NAME	X	Y	Sub-Group
TYPE	numeric	numeric	group
CELL_0001	1.43	0.455	Group 3
CELL_0002	4.72	1.593	Group 3
CELL_0003	4.348	-9.848	Group 1
CELL_0004	-0.214	1.902	Group 3
CELL_0005	0.516	-1.881	Group 3
CELL_0006	-2.731	-5.704	Group 2
CELL_0007	2.91	0.264	Group 3
CELL_0008	-0.26	7.701	Group 5
CELL_0009	2.383	-0.168	Group 3
CELL_00010	0.545	-3.383	Group 2
CELL_00011	-3.668	5.497	Group 4
CELL_00012	3.576	-1.297	Group 3
CELL_00013	0.633	7.341	Group 5
CELL_00014	-0.538	5.867	Group 5
CELL_00015	-0.915	6.138	Group 5
CELL_00016	2.176	4.42	Group 6
CELL_00017	-1.853	5.887	Group 5
CELL_00018	1.321	-0.756	Group 3
CELL_00019	-0.43	6.422	Group 5
CELL_00020	3.235	3.61	Group 6
CELL_00021	3.409	4.807	Group 6
CELL_00022	-5.46	2.617	Group 4
CELL_00023	2.369	-1.308	Group 3
CELL_00024	2.27	-0.659	Group 3
CELL_00025	0.492	6.403	Group 5
CELL_00026	2.572	4.864	Group 6
CELL_00027	3.15	-0.344	Group 3
CELL_00028	2.465	3.996	Group 6
CELL_00029	3.025	4.94	Group 6
CELL_00030	-0.096	1.897	Group 3
CELL_00031	-1.393	-4.252	Group 2
CELL_00032	-2.899	-5.106	Group 2
CELL_00033	-4.391	2.948	Group 4
CELL_00034	-2.877	-4.65	Group 2
CELL_00035	-3.698	4.369	Group 4
CELL_00036	-2.716	-3.931	Group 2
CELL_00037	-1.817	-5.483	Group 2
CELL_00038	-5.805	4.011	Group 4
CELL_00039	2.053	0.643	Group 3
CELL_00040	4.609	-9.252	Group 1
CELL_00041	-3.156	5.18	Group 4
CELL_00042	-4.067	3.12	Group 4
CELL_00043	-4.055	5.156	Group 4
CELL_00044	-2.406	-2.222	Group 2
CELL_00045	-2.532	-1.652	Group 2
CELL_00046	3.845	-9.914	Group 1
CELL_00047	2.99	-9.37	Group 1
CELL_00048	1.046	-1.637	Group 3
CELL_00049	0.19	7.133	Group 5
CELL_00050	-0.586	0.123	Group 3
CELL_00051	-0.676	7.146	Group 5
CELL_00052	1.054	6.097	Group 5
CELL_00053	0.495	-0.316	Group 3
CELL_00054	-6.099	2.98	Group 4
CELL_00055	-0.196	-3.822	Group 2
CELL_00056	-1.195	-4.619	Group 2
CELL_00057	-0.21	-5.992	Group 2
CELL_00058	-6.215	2.129	Group 4
CELL_00059	3.023	-9.027	Group 1
CELL_00060	-0.588	-5.076	Group 2
CELL_00061	-2.29	-3.012	Group 2
CELL_00062	-4.715	4.881	Group 4
CELL_00063	-5.821	3.984	Group 4
CELL_00064	1.806	-2.966	Group 2
CELL_00065	0.454	-1.516	Group 3
CELL_00066	-1.037	-0.138	Group 3
CELL_00067	-0.578	-5.985	Group 2
CELL_00068	-6.26	1.982	Group 4
CELL_00069	3.932	-8.864	Group 1
CELL_00070	4.415	1.561	Group 3
CELL_00071	3.744	-0.136	Group 3
CELL_00072	5.073	2.354	Group 3
CELL_00073	3.69	-9.399	Group 1
CELL_00074	4.476	-8.732	Group 1
